Serial,Link,Error
19,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SadfBtWscIGKNlcKjANUnRQ%3D%3D,failed after 3 attempts: Forbidden domain
20,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SbArn1OHUs%2BZKFHCQtcyzKg%3D%3D,failed after 3 attempts: Forbidden domain
84,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SybUqtpUH1SRLub%2FHc1CBwQ%3D%3D,failed after 3 attempts: Forbidden domain
58,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S6yh2Ic3q28ZDdNTCOwbZPQ%3D%3D,failed after 3 attempts: Forbidden domain
85,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNQ%2FfqO6YW8Owj7en1rbs2g%3D%3D,failed after 3 attempts: Forbidden domain
5,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0kI%2Bv8NsmcasrUrccQmsaw%3D%3D,failed after 3 attempts: Forbidden domain
77,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S0VlesHC1QzUYhc4y3WD86A%3D%3D,failed after 3 attempts: Forbidden domain
49,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sf9iNHtUVK3znF9bAYulW6A%3D%3D,failed after 3 attempts: Forbidden domain
57,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPdAO%2B7aD09wg%2FEvh3i%2Frwg%3D%3D,failed after 3 attempts: Forbidden domain
83,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPoxVyEL2TZF57VmmjuEJtw%3D%3D,failed after 3 attempts: Forbidden domain
31,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=StkCzYDgOa76PGDm7ttO5EQ%3D%3D,failed after 3 attempts: Forbidden domain
29,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSBCV7R%2BCpcYmPQ%2Be%2BYBVWA%3D%3D,failed after 3 attempts: Forbidden domain
92,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnMqldKXzVAEIqzcwpHBCRg%3D%3D,failed after 3 attempts: Forbidden domain
107,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Swa8cEmmovXifAuB8tgKezg%3D%3D,failed after 3 attempts: Forbidden domain
91,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ST2218LG%2FahDkq1cMsvHKGA%3D%3D,failed after 3 attempts: Forbidden domain
101,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sc88jLS1Fy91cQpD0Om%2FmHg%3D%3D,failed after 3 attempts: Forbidden domain
66,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SEOEA%2BbR8Jgw7umguOjGiZg%3D%3D,failed after 3 attempts: Forbidden domain
52,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sexkas5kto0TCeP7zlK%2BEOw%3D%3D,failed after 3 attempts: Forbidden domain
35,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SQtC%2F6xN0uZZXIb7WJQ7MQQ%3D%3D,failed after 3 attempts: Forbidden domain
68,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMv513p8L6BO%2BXv48W7vYOw%3D%3D,failed after 3 attempts: Forbidden domain
60,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Spgjj%2B3a%2BjxbQzAZ9gmE8Pg%3D%3D,failed after 3 attempts: Forbidden domain
40,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SW%2Bct9JAr1GtNNIrN9TFWew%3D%3D,failed after 3 attempts: Forbidden domain
32,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SqSbM6edkkrqXSGKalAG9iw%3D%3D,failed after 3 attempts: Forbidden domain
48,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SSDzlSgvPFTpwSCRrueY60w%3D%3D,failed after 3 attempts: Forbidden domain
22,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STl0PCLKoJLEIztrL5Z1TfQ%3D%3D,failed after 3 attempts: Forbidden domain
123,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SwtP3YjJP3YurFXEpzv0jQQ%3D%3D,failed after 3 attempts: Forbidden domain
124,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SZBezJmjSVxQrekQJgDvzGg%3D%3D,failed after 3 attempts: Forbidden domain
125,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdPQPXsH58%2F48PcQkKaxHTw%3D%3D,failed after 3 attempts: Forbidden domain
135,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=STPcRUavNsWPj5FWGWsy85Q%3D%3D,failed after 3 attempts: Forbidden domain
140,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsiBfppY2wgj%2BzYErNPixyg%3D%3D,failed after 3 attempts: Forbidden domain
144,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Srkg0fHAf4Rimz3ionMFoHg%3D%3D,failed after 3 attempts: Forbidden domain
145,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B181kAu9qzJLoWxS%2F2GzxA%3D%3D,failed after 3 attempts: Forbidden domain
147,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SC7ZH12PR3sZtdyu8MyxppA%3D%3D,failed after 3 attempts: Forbidden domain
150,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2Mar8dCtbsvKJDZmgpUpUw%3D%3D,failed after 3 attempts: Forbidden domain
152,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SG5VUo53vA2KKHFcIt8TgAg%3D%3D,failed after 3 attempts: Forbidden domain
161,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=Sdx8awM8ASXkxQE9KDZTbCw%3D%3D,failed after 3 attempts: Forbidden domain
167,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SVk3DMO07%2BKTldUD375Wswg%3D%3D,failed after 3 attempts: Forbidden domain
174,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=ShCwFs0rKGNOT77x3zdwWVw%3D%3D,failed after 3 attempts: Forbidden domain
176,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SNrz%2BjiSkdlsBwNJuQEaxHw%3D%3D,failed after 3 attempts: Forbidden domain
179,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SPh65nrg3HItRDqFNOU9vJA%3D%3D,failed after 3 attempts: Forbidden domain
180,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdRvvoTdIc8seewiT2kkp5g%3D%3D,failed after 3 attempts: Forbidden domain
183,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SLNQwcDxSsTis8%2BJhtH761A%3D%3D,failed after 3 attempts: Forbidden domain
189,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SDfKMi83DhegkBRIQvO2TBg%3D%3D,failed after 3 attempts: Forbidden domain
193,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SMi2LRH%2FB%2BcKJlZIQ5dIg5A%3D%3D,failed after 3 attempts: Forbidden domain
195,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SnnYbommYa6wdTyf69snSag%3D%3D,failed after 3 attempts: Forbidden domain
201,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S7m97HrtZOYy6VHYmZ%2BpWEA%3D%3D,failed after 3 attempts: Forbidden domain
202,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SgXQWrBwdLqDRAziyqdzzkQ%3D%3D,failed after 3 attempts: Forbidden domain
204,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SasOZYlHZvKBcFehNuWhXQg%3D%3D,failed after 3 attempts: Forbidden domain
208,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SdEQgN92aZe1uYSkjpGhBzw%3D%3D,failed after 3 attempts: Forbidden domain
210,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SIWZEerGpCdzF7t6EQoWnNQ%3D%3D,failed after 3 attempts: Forbidden domain
211,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S5nlmRoRN0NePUm%2BItQz7QQ%3D%3D,failed after 3 attempts: Forbidden domain
212,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SI0xdg4tykLFNeMpfGz5EyA%3D%3D,failed after 3 attempts: Forbidden domain
216,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2Fp87ro%2BOyYaU8MampRsYcA%3D%3D,failed after 3 attempts: Forbidden domain
220,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SHor%2FR5Pa0ZaXRxyizZqqIA%3D%3D,failed after 3 attempts: Forbidden domain
224,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S3sWp2IHKEWtZFL%2B0r5cO6A%3D%3D,failed after 3 attempts: Forbidden domain
228,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxjdiqP2XlLQawwRYephrpg%3D%3D,failed after 3 attempts: Forbidden domain
239,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S9VIRilRfRmpCGbE3UZIzfQ%3D%3D,failed after 3 attempts: Forbidden domain
243,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SAHToPXCsmuQWNxqNvatPwg%3D%3D,failed after 3 attempts: Forbidden domain
246,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SxuYxqo0YkUf2RcKBD%2BMevA%3D%3D,failed after 3 attempts: Forbidden domain
257,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SCNMjgRSHnQeZzeyEEcmCxg%3D%3D,failed after 3 attempts: Forbidden domain
265,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S2KNipAJDm4uPqCyhtdVxfw%3D%3D,failed after 3 attempts: Forbidden domain
272,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=SsXmHtJaq1Udtu%2BZueTSLwg%3D%3D,failed after 3 attempts: Forbidden domain
280,https://etender.up.nic.in/nicgep/app?component=%24DirectLink_0&page=FrontEndAdvancedSearchResult&service=direct&session=T&sp=S%2B1cboIPKeUkgciVkDSV42g%3D%3D,failed after 3 attempts: Forbidden domain
