S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
1,2025_WAPCO_224205_1,1,"RfQ for Shortlisting of the Agencies for the work of Engineering, Procurement and Construction for Development of IIM Mumbai",WAPCOS Limited||Centre for Infrastructure Development,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SfNrA9TK294Cx4mLP6k2E5g%3D%3D
2,2025_RITES_241278_1,1,Construction of Additional Classrooms and Toilet Block for Govt First Grade college at Bhatkal in Uttara Kannada District for Department of Collegiate and Technical Education (DCTE),RITES Ltd.||RPO Bangalore - RITES,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=So67EZ5WAk6I1UDXlXfpvVg%3D%3D
3,2025_RITES_240645_1,1,"Geotechnical investigation works and Road construction material investigation for Comprehensive Audit of Structural Condition Assessment of Six Mile Flyover on G S Road in Guwahati, Assam",RITES Ltd.||ROC 1 (Sector 29 Gurugram) - RITES||Highways - RITES,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S6QKCCVU9rB32gH3yVTf%2BqA%3D%3D
4,2025_ONGC_240751_1,1,Extension of DG Supply from LPG 1 substation to HSVR panel at CSU substation at Uran Plant,Oil and Natural Gas Corporation Limited||URAN PLANT - ONGC||ERG - ONGC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sk%2BbYgk4JL73MrfNZnZcZ0w%3D%3D
5,2025_ONGC_236147_1,1,"Construction of 02 nos. of barrel storage sheds open from sides at MM, ONGC Cambay Asset including electrical works",Oil and Natural Gas Corporation Limited||CAMBAY ASSET-ONGC||ENGINEERING SERVICES AND CIVIL - ONGC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSSgTLanOQUkqfn8t56fUBw%3D%3D
6,2025_ONGC_232125_1,1,"HIRING OF WORKS FOR SUPPLY, INSTALLATION AND COMMISSIONING OF BURNER MANAGEMENT SYSTEM FOR 7 NOS OF HEATER TREATER AT ONGC CAMBAY ASSET",Oil and Natural Gas Corporation Limited||CAMBAY ASSET-ONGC||CAMBAY-MM SECTION - ONGC,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SySAKkxbSXm9LYnG9tGo5hQ%3D%3D
7,2025_NPCIL_234403_1,1,"Fabrication and erection of 01 Nos Pressurizer storage shed, 01 Nos ODC shed and miscellaneous structure at GHAVP site.",Nuclear Power Corporation Of India Limited||Gorakpur Haryana Anu Vidyut Pariyojana - NPCIL||Centralised Tendering Cell-NPCIL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SKsMvyO%2BTPi5VhhhmzLPycw%3D%3D
8,2025_NPCIL_231551_1,1,ET-1625,Nuclear Power Corporation Of India Limited||Kakrapar Gujarat site - NPCIL||Centralised Tendering Cell-NPCIL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SapTVdGs37W0tnTyBr8LC%2FQ%3D%3D
9,2025_NPCIL_226051_1,1,Replacement of feeder header insulation cabinet,Nuclear Power Corporation Of India Limited||Kaiga Generating Station Kaiga Site - NPCIL||Centralised Tendering Cell-NPCIL,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvtEQyWe%2FMoLaHIb7wx3CMQ%3D%3D
10,2025_NHAI_235297_1,1,Strengthening Road Safety works Including improvement and Routine O and M of Delhi-Gurgaon section of NH-48 Other works along the project highway from Km. 14.300 to 42.000 (Rao Tula Ram Marg in Delhi to Kherki Dhaula FP in Haryana) in Delhi  Haryana ,National Highways Authority of India||RO-Delhi - NHAI,AOC,https://etenders.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGblDz4liZiuSTTqYb7Omdg%3D%3D
