S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
1,2024_VMHK_825661_1,1,"Annual Maintenance of Sanitary, Plumbing and other Misc. Civil works at Victoria Memorial Hall, Kolkata",Victoria Memorial Hall. Kolkata,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SuNjt6TMGKmGYq%2FlugOZaNw%3D%3D
2,2024_THDC_820480_1,1,"Electric Solar fencing work at roof top of 07 nos buildings in THDCIL complex, Rishikesh",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsBLpXxiql50LksQLPp4N4w%3D%3D
3,2024_THDC_816825_1,1,Construction of steel wire mesh fencing on both side walls of Chute Splillway of Tehri HPP,THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjUGvq20JolTF4q%2B4JaC8cw%3D%3D
4,2024_SAI_824006_1,1,Empanelment of Contractors /Service providers for Repair / Renovation / Maintenance works costing upto Rs. 10.00 Lakh at SAI RC Gandhinagar Campus,Sports Authority of India||SAI NSWC Gandhinagar,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDt2itZNPoxrG%2BbfLLxPRRg%3D%3D
5,2024_PU_813498_1,1,Stationary items,Pondicherry University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S8LYAXBJJwHhaMmdLwxbIqw%3D%3D
6,2024_NK_831051_1,1,01 Laptop ,National Institute of Technology Kurukshetra||Central Store - NIT Kurukshetra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SRt%2FWMWO%2BlPgHjgZ7nqeR9A%3D%3D
7,2024_NK_826846_1,1,DISPOSAL OF OBSOLTE / UNSERVICEABLE ITEMS OF NIT KURUKSHETRA (Furniture Items),National Institute of Technology Kurukshetra||Central Store - NIT Kurukshetra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SYgO8HKY%2Fqdn0U2UQVp%2Bhqw%3D%3D
8,2024_NITRK_816361_1,1,Tender for Solid Waster Management Service at NIT Rourkela,National Institute of Technology Rourkela||Purchase and Works - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlNBoAKi%2FIHs%2FTyVIKO6p1A%3D%3D
9,2024_NIPGR_812412_1,1,Tender for Fabrication Supply and Installation of Lab Modular Furniture tables etc at NIPGR,National Institute of Plant Genome Research||Purchase - NIPGR,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4FDNqSEyS%2FQhGI9fGMjniw%3D%3D
10,2024_NIFT_826072_1,1,Stationery Shop Tender,National Institute of Fashion Technology||Jodhpur - NIFT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkKnLQ5XLV1hBhIRNIaPKYA%3D%3D
1,2024_IITH_788458_1,1,IITH/MSME/GSURESH/2023/S/T059,Indian Institute of Technology - Hyderabad||Stores and Purchase - IIT Hyderabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScPADHh7MwyIv7PEnw8vfBw%3D%3D
2,2023_THDC_785511_1,1,Painting and other Miscellaneous Civil works of Main pumping station (Koti),THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Szz6WUE96FfPo09v%2BptgJ0w%3D%3D
3,2023_THDC_783496_1,1,"Renewal of Airtel DTH System installed in THDCIL, complex at Tehri (at Bhagirathi Puram colony, Koti colony, New Tehri colony)",THDC India Limited||Tehri-THDC India Ltd||C and MM-Tehri-THDC India Ltd,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Soe%2F2yFNcpECZIDjv2d7V3w%3D%3D
4,2023_SSB_765126_1,1,Central Liquor Management System(CLMS),"DG Sashastra Seema Bal,MHA||Provisioning Directorate,FHQ,SSB,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S24i4GuYjrKhYW9LnnbE1XA%3D%3D
5,2023_NSG_776362_1,1,Procurement of 14x online motorola tracking software along with 454 subscriber license ,"DG,National Security Guard,MHA||Provisioning Branch(Procurement Cell),NSG,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SxXCTWL6gXPVcPZm1KExVjw%3D%3D
6,2023_NITK_780166_1,1,Providing pipeline for diversion of STP treated water for reuse in the campus,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S07eyYrK3ljZGavQhuNnhGw%3D%3D
7,2023_NITK_777989_1,1,Auction for sale of unserviceable/ obsolete items,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbmeYW4drPBcdWJvr4BXobg%3D%3D
8,2023_NITK_769640_1,1,Wooden stools,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S%2B3sGzuoEhhfrjxNEh%2FqPlw%3D%3D
9,2023_NITJS_767864_1,1,Cloud and Pour Point Apparatus,National Institute of Technology Jamshedpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPUrJxgiEsR2AOxc4CTbVWA%3D%3D
10,2023_NITJS_767107_1,1,Automatic Cold Filter Plugging Point Analyzer,National Institute of Technology Jamshedpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sq79z8yQxeqZBcS4WGQ4Dqw%3D%3D
1,2025_VSEZ_872224_1,1,Renovation of Wah Rooms Floorings and Repainting work for Walls and Doors in SDF 2 Building of VSEZ,Visakhapatnam Special Economic Zone Authority||VSEZ Authority Section,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SIMFCEkdgmj%2FBniMZja7UwA%3D%3D
2,2025_NABA_876231_1,1,Annual Maintenance Contracts for Pest Control services at Office Building and Officers Quarters of NABARD Ranchi  for the period of 2 years,National Bank for Agriculture and Rural Development (NABARD)||NABARD RO Jharkhand (Ranchi),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SSJgdjDJaeRBVfwVhL9EXJA%3D%3D
3,2025_ITBP_869726_1,1,ARM of Residential and  Non Residential Building civil and Electrical Work at N E FTR HQ ITBP Itanagar  for the year 2025 26 SH painting and Repair Work ,"DG, Indo-Tibetan Border Police Force||IG, NORTH EASTERN FTR,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S37x5D8s6MVzYj%2F5SrF%2BiIg%3D%3D
4,2025_ITBP_842538_1,1,"Cartridge Signal 16MM Red 1A , 16MM Green 1A and White 1A","DG, Indo-Tibetan Border Police Force||Procurement Cell,ITBP",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvDrl24skY42%2FOCFLonvNNA%3D%3D
5,2025_IITBU_872894_2,1,"Supply, Installation, Testing and Commissioning for Electrification of Quantum Lab of Dept. of Electronics Engg., IIT(BHU), Varanasi.",Indian Institute of Technology(BHU) Varanasi||Institute Purchase Cell - IIT(BHU),AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpjMVGUOkNatvsEhaa0YKHA%3D%3D
