Serial Number,Title,Organisation,Closing Date,Link
1,"[For Appointment of Agency for the Advertisement on Electricity Poles of	 Kanpur Electricity Supply Ltd. (KESCo), Kanpur]",Kanpur Electricity Supply Company Limited,13-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S5KtPsnIUO9toOCwn%2F%2FixtA%3D%3D
2,[For Appointment of Agency for the Advertisement on designated spaces at 33/11kV Substations],Kanpur Electricity Supply Company Limited,13-Oct-2025 03:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SJA25wlzdOmMsPPo61cCkIg%3D%3D
3,[12/2023-24/EUDC-I/GZB],Paschimanchal Vidyut Vitran Nigam Ltd.,24-Sep-2025 12:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S5%2FdxLlrO%2FZmNyyHeU%2Fviuw%3D%3D
4,[13/2023-24/EUDC-I/GZB],Paschimanchal Vidyut Vitran Nigam Ltd.,24-Sep-2025 12:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SU%2FgSu%2F2s0nMpO2MWMw4l8w%3D%3D
5,"[Work of auction of pond ash from ash dyke situated at village Chakari of Obra TPS, Obra, Sonebhadra.]",UP Rajya Vidyut Utpadan Nigam Ltd||Obra Thermal Power Project- UPRVUNL- Sonebhadra,15-Sep-2025 06:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SOfFvSwsTQoG99aAl2zQ2Jw%3D%3D
6,[ 	CMR TRANSPORTITION WORK FROM SANJAY RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=Slc8Om0gOlQCPbruTUqPWHQ%3D%3D
7,[CMR TRANSPORTITION WORK FROM KRISHNAM AGRO FOODS RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SAHODvP3ql1dIbPrHto4%2Bew%3D%3D
8,[ 	CMR TRANSPORTITION WORK FROM JAY SHANKAR INDUSTRIES RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SjqzsEA3Qt6tLRGo2KhEmcg%3D%3D
9,[ 	CMR TRANSPORTITION WORK FROM SHANKAR RICE AND DALL MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SLt3iBrsbeYYx9e0%2BCfTrkA%3D%3D
10,[CMR TRANSPORTITION WORK FROM NAWAL KISHOR MINI RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=S2YtvKMU2wacCCbTOpQ5tDw%3D%3D
11,[ 	CMR TRANSPORTITION WORK FROM MAA KALYANI FOODS RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SzG%2FxuFOxDglh%2BkjFmss4sQ%3D%3D
12,[CMR TRANSPORTITION WORK FROM MAA VAISNO FOODS RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=Scw4ADrdwPRnIYduxM3ktUg%3D%3D
13,[ 	CMR TRANSPORTITION WORK FROM AARYA RICE MILL TO ATTACHED FCI DEPO DISTRICT BANDA],Department of Food and Civil Supplies||Office of Regional Food Controller Chitrakoot,08-Sep-2025 05:00 PM,https://etender.up.nic.in/nicgep/app?component=%24DirectLink&page=FrontEndLatestActiveTenders&service=direct&session=T&sp=SEYHLZxyhNAGL7qmXkOaLyA%3D%3D
