Serial Number,Tender ID,Cover No,Cover,Document Type,Description
1,2023_KESCO_795802_1,1,Fee/PreQual/Technical,.pdf,Tender Fee/EMD
1,2023_KESCO_795802_1,,,.pdf,Pre Qualifying Condition
1,2023_KESCO_795802_1,2,Finance,.xls,BOQ
2,2023_KESCO_795832_1,1,Fee/PreQual/Technical,.pdf,Tender Fee/EMD
2,2023_KESCO_795832_1,,,.pdf,Pre Qualifying Conditions
2,2023_KESCO_795832_1,2,Finance,.xls,BOQ
3,2023_PVVNL_815008_3,1,Fee/PreQual/Technical,.pdf,Tender document
3,2023_PVVNL_815008_3,2,Finance,.xls,BOQ
4,2023_PVVNL_815021_3,1,Fee/PreQual/Technical,.pdf,Tender document
4,2023_PVVNL_815021_3,2,Finance,.xls,BOQ
5,2023_RVUNL_798598_1,1,Fee/PreQual/Technical,.pdf,Notice Inviting Tender
5,2023_RVUNL_798598_1,,,.pdf,Tender Document
5,2023_RVUNL_798598_1,2,Finance,.xls,Bill of quantity
6,2024_DOFCS_958381_5,1,Fee/PreQual/Technical,.pdf,.
6,2024_DOFCS_958381_5,2,Finance,.xls,.
7,2024_DOFCS_958387_8,1,Fee/PreQual/Technical,.pdf,.
7,2024_DOFCS_958387_8,2,Finance,.xls,.
